Date,sap_daily
18/09/2016,0
19/09/2016,0
20/09/2016,0
21/09/2016,0
22/09/2016,0
23/09/2016,0
24/09/2016,0
25/09/2016,0
26/09/2016,0
27/09/2016,0
28/09/2016,0
29/09/2016,0
30/09/2016,0
01/10/2016,0
02/10/2016,0
03/10/2016,0
04/10/2016,0
05/10/2016,0
06/10/2016,0
07/10/2016,0
08/10/2016,0
09/10/2016,0
10/10/2016,0
11/10/2016,0
12/10/2016,0
13/10/2016,0
14/10/2016,0
15/10/2016,0
16/10/2016,0
17/10/2016,0
18/10/2016,0
19/10/2016,0
20/10/2016,0
21/10/2016,0
22/10/2016,0
23/10/2016,0
24/10/2016,0
25/10/2016,0
26/10/2016,0
27/10/2016,0
28/10/2016,0
29/10/2016,0
30/10/2016,0
31/10/2016,0
01/11/2016,0
02/11/2016,0
03/11/2016,0
04/11/2016,0
05/11/2016,0
06/11/2016,0
07/11/2016,0
08/11/2016,0
09/11/2016,0
10/11/2016,0
11/11/2016,0
12/11/2016,0
13/11/2016,0
14/11/2016,0
15/11/2016,0
16/11/2016,0
17/11/2016,0
18/11/2016,0
19/11/2016,0
20/11/2016,0
21/11/2016,0
22/11/2016,0
23/11/2016,0
24/11/2016,0
25/11/2016,0
26/11/2016,0
27/11/2016,0
28/11/2016,0
29/11/2016,0
30/11/2016,0
01/12/2016,0
02/12/2016,0
03/12/2016,0
04/12/2016,0
05/12/2016,0
06/12/2016,0
07/12/2016,0
08/12/2016,0
09/12/2016,0
10/12/2016,0
11/12/2016,0
12/12/2016,0
13/12/2016,0
14/12/2016,0
15/12/2016,0
16/12/2016,0
17/12/2016,0
18/12/2016,0
19/12/2016,0
20/12/2016,0
21/12/2016,0
22/12/2016,0
23/12/2016,0
24/12/2016,0
25/12/2016,0
26/12/2016,0
27/12/2016,0
28/12/2016,0
29/12/2016,0
30/12/2016,0
31/12/2016,0
01/01/2017,0
02/01/2017,0
03/01/2017,0
04/01/2017,0
05/01/2017,0
06/01/2017,0
07/01/2017,0
08/01/2017,0
09/01/2017,0
10/01/2017,0
11/01/2017,0
12/01/2017,0
13/01/2017,0
14/01/2017,0
15/01/2017,0
16/01/2017,0
17/01/2017,0
18/01/2017,0
19/01/2017,0
20/01/2017,0
21/01/2017,0
22/01/2017,0
23/01/2017,0
24/01/2017,0
25/01/2017,0
26/01/2017,0
27/01/2017,0
28/01/2017,0
29/01/2017,0
30/01/2017,0
31/01/2017,0
01/02/2017,0
02/02/2017,0
03/02/2017,0
04/02/2017,0
05/02/2017,0
06/02/2017,0
07/02/2017,0
08/02/2017,0
09/02/2017,0
10/02/2017,0
11/02/2017,0
12/02/2017,0
13/02/2017,0
14/02/2017,0
15/02/2017,0
16/02/2017,0
17/02/2017,0
18/02/2017,0
19/02/2017,0
20/02/2017,0
21/02/2017,0
22/02/2017,0
23/02/2017,0
24/02/2017,0
25/02/2017,0
26/02/2017,0
27/02/2017,0
28/02/2017,0
01/03/2017,0
02/03/2017,0
03/03/2017,0
04/03/2017,0
05/03/2017,0
06/03/2017,0
07/03/2017,0
08/03/2017,0
09/03/2017,0
10/03/2017,0
11/03/2017,0
12/03/2017,0
13/03/2017,0
14/03/2017,0
15/03/2017,0
16/03/2017,0
17/03/2017,0
18/03/2017,0
19/03/2017,0
20/03/2017,0
21/03/2017,0
22/03/2017,0
23/03/2017,0
24/03/2017,0
25/03/2017,0
26/03/2017,0
27/03/2017,0
28/03/2017,0
29/03/2017,0
30/03/2017,0
31/03/2017,0
01/04/2017,0
02/04/2017,0
03/04/2017,0
04/04/2017,0
05/04/2017,0
06/04/2017,0
07/04/2017,0
08/04/2017,0
09/04/2017,0
10/04/2017,0
11/04/2017,0
12/04/2017,0
13/04/2017,0
14/04/2017,0
15/04/2017,0
16/04/2017,0
17/04/2017,0
18/04/2017,0
19/04/2017,0
20/04/2017,0
21/04/2017,0
22/04/2017,0
23/04/2017,0
24/04/2017,0
25/04/2017,0
26/04/2017,0
27/04/2017,0
28/04/2017,0
29/04/2017,0
30/04/2017,0
01/05/2017,0
02/05/2017,0
03/05/2017,0
04/05/2017,0
05/05/2017,0
06/05/2017,0
07/05/2017,0
08/05/2017,0
09/05/2017,0
10/05/2017,0
11/05/2017,0
12/05/2017,0
13/05/2017,0
14/05/2017,0
15/05/2017,0
16/05/2017,0
17/05/2017,0
18/05/2017,0
19/05/2017,0
20/05/2017,0
21/05/2017,0
22/05/2017,0
23/05/2017,0.194614316
24/05/2017,1.152758858
25/05/2017,1.449189864
26/05/2017,1.932558516
27/05/2017,1.836166903
28/05/2017,1.78034049
29/05/2017,1.703718312
30/05/2017,1.362447147
31/05/2017,1.305872384
01/06/2017,0.968962773
02/06/2017,1.447553752
03/06/2017,1.61885619
04/06/2017,0.309127298
05/06/2017,0.344927294
06/06/2017,0.22680258
07/06/2017,0.962403908
08/06/2017,2.160412072
09/06/2017,1.467512524
10/06/2017,1.513877483
11/06/2017,1.812431996
12/06/2017,1.268777069
13/06/2017,1.35205525
14/06/2017,0.245685934
15/06/2017,1.573965738
16/06/2017,0.79343827
17/06/2017,1.454301017
18/06/2017,1.564837176
19/06/2017,1.725943291
20/06/2017,1.62641571
21/06/2017,1.633312776
22/06/2017,1.6591739
23/06/2017,1.113194355
24/06/2017,1.531667191
25/06/2017,0.340069996
26/06/2017,2.016969556
27/06/2017,0.746658939
28/06/2017,0.142185558
29/06/2017,0.744761296
30/06/2017,1.108688436
01/07/2017,0.781747802
02/07/2017,0.003017516
03/07/2017,0
04/07/2017,0
05/07/2017,0
06/07/2017,0
07/07/2017,0
08/07/2017,0
09/07/2017,0
10/07/2017,0
11/07/2017,0
12/07/2017,0.346013493
13/07/2017,1.357411085
14/07/2017,0.288540145
15/07/2017,1.4338554
16/07/2017,1.801288068
17/07/2017,2.127247377
18/07/2017,1.940287408
19/07/2017,1.919424066
20/07/2017,1.014076764
21/07/2017,1.834679832
22/07/2017,1.546688453
23/07/2017,0.870559932
24/07/2017,0.264446336
25/07/2017,0.1382665
26/07/2017,0.285021485
27/07/2017,1.468696951
28/07/2017,1.063504747
29/07/2017,2.242851376
30/07/2017,1.864257993
31/07/2017,2.02029114
01/08/2017,2.403818901
02/08/2017,1.743752738
03/08/2017,1.924668764
04/08/2017,1.571235992
05/08/2017,1.427105452
06/08/2017,0.159145457
07/08/2017,1.933899019
08/08/2017,1.240927267
09/08/2017,0.858577018
10/08/2017,0.159131678
11/08/2017,0.218074226
12/08/2017,0.28980762
13/08/2017,1.952562353
14/08/2017,1.964583588
15/08/2017,1.961898847
16/08/2017,1.324619441
17/08/2017,1.942531301
18/08/2017,2.066297245
19/08/2017,0.160823159
20/08/2017,1.079533332
21/08/2017,1.696741129
22/08/2017,2.04338469
23/08/2017,1.874196144
24/08/2017,1.99863524
25/08/2017,1.871731322
26/08/2017,1.696040648
27/08/2017,1.655001613
28/08/2017,1.705888037
29/08/2017,1.937691135
30/08/2017,2.003900259
31/08/2017,0.28931653
01/09/2017,0.168711333
02/09/2017,0.184714171
03/09/2017,0.264908035
04/09/2017,1.234405268
05/09/2017,0.753091321
06/09/2017,0.648888839
07/09/2017,0.974594838
08/09/2017,1.662866241
09/09/2017,0.279226422
10/09/2017,0.192183963
11/09/2017,0.614477319
12/09/2017,0.473786995
13/09/2017,1.754400413
14/09/2017,0.878035672
15/09/2017,0.31603789
16/09/2017,0.236638286
17/09/2017,0.285140933
18/09/2017,0.418775473
19/09/2017,0.160562532
20/09/2017,0.205218524
21/09/2017,1.221933987
22/09/2017,1.64899098
23/09/2017,1.198421503
24/09/2017,0.280855461
25/09/2017,1.013539507
26/09/2017,0.821021194
27/09/2017,0.757230487
28/09/2017,1.176147795
29/09/2017,0.356718469
30/09/2017,1.218577519
01/10/2017,0.135132136
02/10/2017,0.689495815
03/10/2017,0.163292098
04/10/2017,0.938798613
05/10/2017,1.895281623
06/10/2017,0.150817665
07/10/2017,0.399084322
08/10/2017,0.325166509
09/10/2017,0.469898528
10/10/2017,0.710466966
11/10/2017,1.117990596
12/10/2017,0.999381877
13/10/2017,1.155460171
14/10/2017,1.070001926
15/10/2017,1.197878187
16/10/2017,1.053124717
17/10/2017,1.132407544
18/10/2017,0.999963765
19/10/2017,1.016567346
20/10/2017,1.011393625
21/10/2017,0.938330931
22/10/2017,0.064736389
23/10/2017,0.145189548
24/10/2017,0.122679024
25/10/2017,0.222616971
26/10/2017,0.338824008
27/10/2017,0.036823268
28/10/2017,0.068090147
29/10/2017,0.106247213
30/10/2017,0.069333689
31/10/2017,0.149885751
01/11/2017,0.110358032
02/11/2017,0.131920758
03/11/2017,0.115517973
04/11/2017,0.134976467
05/11/2017,0.031629539
06/11/2017,0.038328644
07/11/2017,0.022996489
08/11/2017,0.010151306
09/11/2017,0.003252856
10/11/2017,0.008053036
11/11/2017,0.002353157
12/11/2017,0
13/11/2017,0
14/11/2017,0
15/11/2017,0
16/11/2017,0
17/11/2017,0
18/11/2017,0
19/11/2017,0
20/11/2017,0
21/11/2017,0
22/11/2017,0
23/11/2017,0
24/11/2017,0
25/11/2017,0
26/11/2017,0
27/11/2017,0
28/11/2017,0
29/11/2017,0
30/11/2017,0
01/12/2017,0
02/12/2017,0
03/12/2017,0
04/12/2017,0
05/12/2017,0
06/12/2017,0
07/12/2017,0
08/12/2017,0
09/12/2017,0
10/12/2017,0
11/12/2017,0
12/12/2017,0
13/12/2017,0
14/12/2017,0
15/12/2017,0
16/12/2017,0
17/12/2017,0
18/12/2017,0
19/12/2017,0
20/12/2017,0
21/12/2017,0
22/12/2017,0
23/12/2017,0
24/12/2017,0
25/12/2017,0
26/12/2017,0
27/12/2017,0
28/12/2017,0
29/12/2017,0
30/12/2017,0
31/12/2017,0
01/01/2018,0
02/01/2018,0
03/01/2018,0
04/01/2018,0
05/01/2018,0
06/01/2018,0
07/01/2018,0
08/01/2018,0
09/01/2018,0
10/01/2018,0
11/01/2018,0
12/01/2018,0
13/01/2018,0
14/01/2018,0
15/01/2018,0
16/01/2018,0
17/01/2018,0
18/01/2018,0
19/01/2018,0
20/01/2018,0
21/01/2018,0
22/01/2018,0
23/01/2018,0
24/01/2018,0
25/01/2018,0
26/01/2018,0
27/01/2018,0
28/01/2018,0
29/01/2018,0
30/01/2018,0
31/01/2018,0
01/02/2018,0
02/02/2018,0
03/02/2018,0
04/02/2018,0
05/02/2018,0
06/02/2018,0
07/02/2018,0
08/02/2018,0
09/02/2018,0
10/02/2018,0
11/02/2018,0
12/02/2018,0
13/02/2018,0
14/02/2018,0
15/02/2018,0
16/02/2018,0
17/02/2018,0
18/02/2018,0
19/02/2018,0
20/02/2018,0
21/02/2018,0
22/02/2018,0
23/02/2018,0
24/02/2018,0
25/02/2018,0
26/02/2018,0
27/02/2018,0
28/02/2018,0
01/03/2018,0
02/03/2018,0
03/03/2018,0
04/03/2018,0
05/03/2018,0
06/03/2018,0
07/03/2018,0
08/03/2018,0
09/03/2018,0
10/03/2018,0
11/03/2018,0
12/03/2018,0
13/03/2018,0
14/03/2018,0
15/03/2018,0
16/03/2018,0
17/03/2018,0
18/03/2018,0
19/03/2018,0
20/03/2018,0
21/03/2018,0
22/03/2018,0
23/03/2018,0
24/03/2018,0
25/03/2018,0
26/03/2018,0
27/03/2018,0
28/03/2018,0
29/03/2018,0
30/03/2018,0
31/03/2018,0
01/04/2018,0
02/04/2018,0.010592133
03/04/2018,0.12037419
04/04/2018,0.196921131
05/04/2018,0.158270014
06/04/2018,0.435331341
07/04/2018,0.726761953
08/04/2018,1.0101344
09/04/2018,0.980295788
10/04/2018,0.964563443
11/04/2018,0.787750065
12/04/2018,0.10745313
13/04/2018,0.713445642
14/04/2018,1.000830238
15/04/2018,1.061164806
16/04/2018,0.220168424
17/04/2018,1.22006283
18/04/2018,1.644166466
19/04/2018,1.853220453
20/04/2018,1.94139291
21/04/2018,1.871580044
22/04/2018,1.886629759
23/04/2018,1.886386227
24/04/2018,1.429789037
25/04/2018,1.896826767
26/04/2018,0.128258848
27/04/2018,1.895076314
28/04/2018,1.996048712
29/04/2018,1.904571419
30/04/2018,1.328187363
01/05/2018,1.024627995
02/05/2018,1.270822368
03/05/2018,0.293625783
04/05/2018,1.312804861
05/05/2018,1.833024783
06/05/2018,2.136132263
07/05/2018,1.247570153
08/05/2018,1.913311019
09/05/2018,1.008526571
10/05/2018,1.100401461
11/05/2018,1.494303359
12/05/2018,1.699379493
13/05/2018,1.488308666
14/05/2018,0.446784291
15/05/2018,0.218974791
16/05/2018,0.405331469
17/05/2018,0.43199754
18/05/2018,1.504476514
19/05/2018,0.520118479
20/05/2018,0.230213913
21/05/2018,1.588705831
22/05/2018,1.605837548
23/05/2018,1.38975333
24/05/2018,1.047101569
25/05/2018,1.787008886
26/05/2018,2.199750665
27/05/2018,1.512135812
28/05/2018,1.510903185
29/05/2018,1.692829282
30/05/2018,1.607102102
31/05/2018,1.380404785
01/06/2018,1.222111041
02/06/2018,1.571361818
03/06/2018,1.808485708
04/06/2018,1.593899698
05/06/2018,1.285069899
06/06/2018,1.563855829
07/06/2018,0.863420128
08/06/2018,0.936954276
09/06/2018,1.649239865
10/06/2018,1.622152443
11/06/2018,1.354533571
12/06/2018,0.530649965
13/06/2018,0.11141803
14/06/2018,1.199409117
15/06/2018,1.880186119
16/06/2018,1.926527789
17/06/2018,1.598359905
18/06/2018,1.290820086
19/06/2018,2.041997099
20/06/2018,2.192219209
21/06/2018,1.388073884
22/06/2018,0.84927948
23/06/2018,1.861083155
24/06/2018,1.620117926
25/06/2018,1.333064474
26/06/2018,1.93901487
27/06/2018,1.67354302
28/06/2018,1.061734651
29/06/2018,2.107513785
30/06/2018,2.102849448
01/07/2018,1.785654963
02/07/2018,1.741388745
03/07/2018,0.575894787
04/07/2018,1.453182546
05/07/2018,0.864925205
06/07/2018,0.267847579
07/07/2018,1.342716334
08/07/2018,2.125871787
09/07/2018,1.876570013
10/07/2018,1.230631195
11/07/2018,1.519301019
12/07/2018,1.920431471
13/07/2018,1.887020512
14/07/2018,1.562494003
15/07/2018,1.383599801
16/07/2018,1.654785785
17/07/2018,1.283507061
18/07/2018,1.956204303
19/07/2018,1.769920543
20/07/2018,0.961335385
21/07/2018,0.188871545
22/07/2018,0.786144226
23/07/2018,0.696566114
24/07/2018,2.116096031
25/07/2018,1.947649518
26/07/2018,1.874580061
27/07/2018,1.897178268
28/07/2018,1.017882382
29/07/2018,1.925235151
30/07/2018,1.900401089
31/07/2018,1.914707739
01/08/2018,1.573430747
02/08/2018,1.296726963
03/08/2018,1.817072669
04/08/2018,2.048995563
05/08/2018,1.993457362
06/08/2018,1.498650831
07/08/2018,1.581483415
08/08/2018,1.823354694
09/08/2018,1.765922523
10/08/2018,0.32463924
11/08/2018,1.499638175
12/08/2018,1.857958691
13/08/2018,0.671696698
14/08/2018,0.474448368
15/08/2018,1.42132799
16/08/2018,1.710284434
17/08/2018,1.532913013
18/08/2018,0.94673792
19/08/2018,1.220068571
20/08/2018,1.095411277
21/08/2018,1.019441431
22/08/2018,1.289362228
23/08/2018,0.933433311
24/08/2018,0.417481896
25/08/2018,0.133800244
26/08/2018,1.005312153
27/08/2018,2.471656749
28/08/2018,1.920177228
29/08/2018,1.697003604
30/08/2018,0.513803715
31/08/2018,0.082899307
01/09/2018,0.130572409
02/09/2018,0.374675322
03/09/2018,0.477407917
04/09/2018,1.257872583
05/09/2018,1.610322362
06/09/2018,1.036279592
07/09/2018,0.285272102
08/09/2018,1.566076764
09/09/2018,1.787549098
10/09/2018,1.622192639
11/09/2018,1.726387501
12/09/2018,1.665610878
13/09/2018,1.200289384
14/09/2018,0.463496817
15/09/2018,0.986718606
16/09/2018,1.527588948
17/09/2018,1.383917055
18/09/2018,0.830522805
19/09/2018,1.28947492
20/09/2018,1.606251654
21/09/2018,1.551580816
22/09/2018,0.246177356
23/09/2018,1.016923996
24/09/2018,0.333317939
25/09/2018,0.809397338
26/09/2018,1.712381134
27/09/2018,1.658813274
28/09/2018,1.267435079
29/09/2018,0.958257218
30/09/2018,1.278095558
01/10/2018,0.101035805
02/10/2018,0.474821544
03/10/2018,0.704158051
04/10/2018,1.150074579
05/10/2018,1.16556838
06/10/2018,0.883319761
07/10/2018,0.789202459
08/10/2018,1.123900975
09/10/2018,1.053640651
10/10/2018,1.117580482
11/10/2018,0.867871431
12/10/2018,1.086253808
13/10/2018,1.146130444
14/10/2018,1.061001418
15/10/2018,0.939456478
16/10/2018,0.836286118
17/10/2018,0.934429685
18/10/2018,0.817312965
19/10/2018,0.885680707
20/10/2018,0.732046501
21/10/2018,0.685635666
22/10/2018,0.506676526
23/10/2018,0.827832754
24/10/2018,0.285703384
25/10/2018,0.549640973
26/10/2018,0.759362192
27/10/2018,0.163295323
28/10/2018,0.319061972
29/10/2018,0.39843015
30/10/2018,0.408484206
31/10/2018,0.577925433
01/11/2018,0.249550186
02/11/2018,0.10916512
03/11/2018,0.223077505
04/11/2018,0.575819758
05/11/2018,0.387004292
06/11/2018,0.592102766
07/11/2018,0.449287472
08/11/2018,0.13811326
09/11/2018,0.249414671
10/11/2018,0.350781417
11/11/2018,0.3711473
12/11/2018,0.310476632
13/11/2018,0.153959003
14/11/2018,0.109395138
15/11/2018,0.232158667
16/11/2018,0.128985043
17/11/2018,0.119494174
18/11/2018,0.024800699
19/11/2018,0.012592724
20/11/2018,0.014341621
21/11/2018,0.000385245
22/11/2018,0
23/11/2018,0
24/11/2018,0
25/11/2018,0
26/11/2018,0
27/11/2018,0
28/11/2018,0
29/11/2018,0
30/11/2018,0
01/12/2018,0
02/12/2018,0
03/12/2018,0
04/12/2018,0
05/12/2018,0
06/12/2018,0
07/12/2018,0
08/12/2018,0
09/12/2018,0
10/12/2018,0
11/12/2018,0
12/12/2018,0
13/12/2018,0
14/12/2018,0
15/12/2018,0
16/12/2018,0
17/12/2018,0
18/12/2018,0
19/12/2018,0
20/12/2018,0
21/12/2018,0
22/12/2018,0
23/12/2018,0
24/12/2018,0
25/12/2018,0
26/12/2018,0
27/12/2018,0
28/12/2018,0
29/12/2018,0
30/12/2018,0
31/12/2018,0
07/01/2020,0
08/01/2020,0
09/01/2020,0
10/01/2020,0
11/01/2020,0
12/01/2020,0
13/01/2020,0
14/01/2020,0
15/01/2020,0
16/01/2020,0
17/01/2020,0
18/01/2020,0
19/01/2020,0
20/01/2020,0
21/01/2020,0
22/01/2020,0
23/01/2020,0
24/01/2020,0
25/01/2020,0
26/01/2020,0
27/01/2020,0
28/01/2020,0
29/01/2020,0
30/01/2020,0
31/01/2020,0
01/02/2020,0
02/02/2020,0
03/02/2020,0
04/02/2020,0
05/02/2020,0
06/02/2020,0
07/02/2020,0
08/02/2020,0
09/02/2020,0
10/02/2020,0
11/02/2020,0
12/02/2020,0
13/02/2020,0
14/02/2020,0
15/02/2020,0
16/02/2020,0
17/02/2020,0
18/02/2020,0
19/02/2020,0
20/02/2020,0
21/02/2020,0
22/02/2020,0
23/02/2020,0
24/02/2020,0
25/02/2020,0
26/02/2020,0
27/02/2020,0
28/02/2020,0
29/02/2020,0
01/03/2020,0
02/03/2020,0
03/03/2020,0
04/03/2020,0
05/03/2020,0
06/03/2020,0
07/03/2020,0
08/03/2020,0
09/03/2020,0
10/03/2020,0
11/03/2020,0
12/03/2020,0
13/03/2020,0
14/03/2020,0
15/03/2020,0
16/03/2020,0.052165733
17/03/2020,0.080589773
18/03/2020,0.130783582
19/03/2020,0.116746392
20/03/2020,0.103060165
21/03/2020,0.055168351
22/03/2020,0.040610772
23/03/2020,0.046815049
24/03/2020,0.037636754
25/03/2020,0.037010801
26/03/2020,0.066164439
27/03/2020,0.142309362
28/03/2020,0.112338807
29/03/2020,0.0692926
30/03/2020,0.03851194
31/03/2020,0.036972403
01/04/2020,0.086494245
02/04/2020,0.100104314
03/04/2020,0.066966829
04/04/2020,0.049817213
05/04/2020,0.073923763
06/04/2020,0.212157115
07/04/2020,0.401208558
08/04/2020,0.506253666
09/04/2020,0.650698116
10/04/2020,0.715046635
11/04/2020,0.764389917
12/04/2020,0.895476369
13/04/2020,1.025113532
14/04/2020,0.33812784
15/04/2020,1.001245384
16/04/2020,1.376416964
17/04/2020,1.339888916
18/04/2020,1.308988214
19/04/2020,0.981117702
20/04/2020,0.996056569
21/04/2020,1.230405132
22/04/2020,1.380815981
23/04/2020,1.313276434
24/04/2020,1.299435197
25/04/2020,0.78608643
26/04/2020,0.96095587
27/04/2020,0.857355222
28/04/2020,1.024453825
29/04/2020,0.196031854
30/04/2020,0.404150235
01/05/2020,0.214949464
02/05/2020,0.38099505
03/05/2020,0.824348237
04/05/2020,1.328534635
05/05/2020,0.070031259
06/05/2020,0.481633575
07/05/2020,1.61647327
08/05/2020,1.641228735
09/05/2020,1.514385188
10/05/2020,1.093716776
11/05/2020,0.987939938
12/05/2020,0.447467702
13/05/2020,0.153172995
14/05/2020,0.458489023
15/05/2020,0.07224091
16/05/2020,0.232902715
17/05/2020,0.873225221
18/05/2020,1.458563904
19/05/2020,1.076172138
20/05/2020,1.04352856
21/05/2020,1.398289847
22/05/2020,1.519782143
23/05/2020,1.154047344
24/05/2020,0.75081655
25/05/2020,1.024577774
26/05/2020,1.236562365
27/05/2020,1.249464003
28/05/2020,0.847810673
29/05/2020,1.011862835
30/05/2020,0.610190541
31/05/2020,1.176656073
01/06/2020,1.390788727
02/06/2020,1.086521325
03/06/2020,1.106205561
04/06/2020,0.172266986
05/06/2020,0.579102324
06/06/2020,1.040253245
07/06/2020,0.092808872
08/06/2020,0.324696406
09/06/2020,0.400344145
10/06/2020,0.153941783
11/06/2020,0.215988577
12/06/2020,1.036365788
13/06/2020,1.195143239
14/06/2020,0.058067516
15/06/2020,0.096274849
16/06/2020,0.328525399
17/06/2020,0.0510345
18/06/2020,0.75129641
19/06/2020,0.067292005
20/06/2020,0.614524982
21/06/2020,0.667344696
22/06/2020,0.687874588
23/06/2020,1.495255214
24/06/2020,1.262248166
25/06/2020,1.064253823
26/06/2020,1.01119852
27/06/2020,1.200417698
28/06/2020,1.096419989
29/06/2020,0.389363021
30/06/2020,1.307020566
01/07/2020,1.067621362
02/07/2020,0.944314118
03/07/2020,0.396210349
04/07/2020,1.262067758
05/07/2020,1.505023742
06/07/2020,1.001486583
07/07/2020,1.410662669
08/07/2020,1.544200477
09/07/2020,1.555179397
10/07/2020,1.256032176
11/07/2020,0.297281806
12/07/2020,1.338458724
13/07/2020,1.46183942
14/07/2020,1.214074111
15/07/2020,0.443093651
16/07/2020,0.21128415
17/07/2020,0.465318317
18/07/2020,1.143363084
19/07/2020,1.426514722
20/07/2020,1.377804912
21/07/2020,0.639561897
22/07/2020,1.240617669
23/07/2020,1.098200885
24/07/2020,0.152127453
25/07/2020,1.280345629
26/07/2020,1.26635745
27/07/2020,1.467605344
28/07/2020,1.267057403
29/07/2020,1.143234156
30/07/2020,1.408300782
31/07/2020,1.419607336
01/08/2020,1.239350491
02/08/2020,0.714431078
03/08/2020,0.13699097
04/08/2020,0.28286119
05/08/2020,1.337073093
06/08/2020,1.56738215
07/08/2020,1.511635426
08/08/2020,1.493984065
09/08/2020,1.495125711
10/08/2020,1.213994056
11/08/2020,1.120345262
12/08/2020,1.410365117
13/08/2020,1.01902618
14/08/2020,0.34539312
15/08/2020,1.381627696
16/08/2020,1.192272089
17/08/2020,0.07028825
18/08/2020,0.816333184
19/08/2020,1.369511125
20/08/2020,1.589509349
21/08/2020,1.374987344
22/08/2020,0.344479336
23/08/2020,0.449748545
24/08/2020,1.061778433
25/08/2020,1.568584731
26/08/2020,1.383235682
27/08/2020,1.17191029
28/08/2020,0.514408663
29/08/2020,0.190652954
30/08/2020,0.207265702
31/08/2020,0.181841545
01/09/2020,0.400023966
02/09/2020,0.757445213
03/09/2020,1.205083209
04/09/2020,1.404974326
05/09/2020,1.274497545
06/09/2020,0.376780656
07/09/2020,0.169242052
08/09/2020,1.11072324
09/09/2020,1.291515852
10/09/2020,1.015434173
11/09/2020,0.879586594
12/09/2020,1.108563707
13/09/2020,1.274363623
14/09/2020,1.33122732
15/09/2020,1.253833329
16/09/2020,1.170123328
17/09/2020,1.028559653
18/09/2020,1.222742772
19/09/2020,1.061254528
20/09/2020,0.815268119
21/09/2020,0.482346964
22/09/2020,0.585115861
23/09/2020,0.306424746
24/09/2020,0.395389001
25/09/2020,0.108607605
26/09/2020,0.211302704
27/09/2020,0.18829699
28/09/2020,0.140860732
29/09/2020,0.123163513
30/09/2020,0.515805656
01/10/2020,0.931455348
02/10/2020,1.169966012
03/10/2020,0.183384733
04/10/2020,0.815918015
05/10/2020,0.115598406
06/10/2020,0.504007257
07/10/2020,0.204345193
08/10/2020,0.577894681
09/10/2020,0.881629063
10/10/2020,0.098122098
11/10/2020,0.108608239
12/10/2020,0.233712686
13/10/2020,0.12993901
14/10/2020,0.108830877
15/10/2020,0.099974172
16/10/2020,0.07390189
17/10/2020,0.040428435
18/10/2020,0.072144246
19/10/2020,0.16552141
20/10/2020,0.488453458
21/10/2020,0.483864418
22/10/2020,0.390850631
23/10/2020,0.129955952
24/10/2020,0.06590654
25/10/2020,0.307539754
26/10/2020,0.098557589
27/10/2020,0.132108309
28/10/2020,0.194890668
29/10/2020,0.169917594
30/10/2020,0.10636283
31/10/2020,0.33914413
01/11/2020,0.2708255
02/11/2020,0.320181848
03/11/2020,0.10170954
04/11/2020,0.104781064
05/11/2020,0.09762024
06/11/2020,0.176248606
07/11/2020,0.343113215
08/11/2020,0.309370933
09/11/2020,0.155370252
10/11/2020,0.150631136
11/11/2020,0.076419452
12/11/2020,0.136007742
13/11/2020,0.12386413
14/11/2020,0.107765122
15/11/2020,0.171427532
16/11/2020,0.048758179
17/11/2020,0.070951595
18/11/2020,0.083681804
19/11/2020,0.01696189
20/11/2020,0.00332598
21/11/2020,0
22/11/2020,0
23/11/2020,0
24/11/2020,0
25/11/2020,0
26/11/2020,0
27/11/2020,0
28/11/2020,0
29/11/2020,0
30/11/2020,0
01/12/2020,0
02/12/2020,0
03/12/2020,0
04/12/2020,0
05/12/2020,0
06/12/2020,0
07/12/2020,0
08/12/2020,0
09/12/2020,0
10/12/2020,0
11/12/2020,0
12/12/2020,0
13/12/2020,0
14/12/2020,0
15/12/2020,0
16/12/2020,0
17/12/2020,0
18/12/2020,0
19/12/2020,0
20/12/2020,0
21/12/2020,0
22/12/2020,0
23/12/2020,0
24/12/2020,0
25/12/2020,0
26/12/2020,0
27/12/2020,0
28/12/2020,0
29/12/2020,0
30/12/2020,0
31/12/2020,0
01/01/2021,0
02/01/2021,0
03/01/2021,0
04/01/2021,0
05/01/2021,0
06/01/2021,0
07/01/2021,0
08/01/2021,0
09/01/2021,0
10/01/2021,0
11/01/2021,0
12/01/2021,0
13/01/2021,0
14/01/2021,0
15/01/2021,0
16/01/2021,0
17/01/2021,0
18/01/2021,0
19/01/2021,0
20/01/2021,0
21/01/2021,0
22/01/2021,0
23/01/2021,0
24/01/2021,0
25/01/2021,0
26/01/2021,0
27/01/2021,0
28/01/2021,0
29/01/2021,0
30/01/2021,0
31/01/2021,0
01/02/2021,0
02/02/2021,0
03/02/2021,0
04/02/2021,0
05/02/2021,0
06/02/2021,0
07/02/2021,0
08/02/2021,0
09/02/2021,0
10/02/2021,0
11/02/2021,0
12/02/2021,0
13/02/2021,0
14/02/2021,0
15/02/2021,0
16/02/2021,0
17/02/2021,0
18/02/2021,0
19/02/2021,0.076353666
20/02/2021,0.055289512
21/02/2021,0.054046749
22/02/2021,0.044399696
23/02/2021,0.062403595
24/02/2021,0.046397646
25/02/2021,0.044072256
26/02/2021,0.039684846
27/02/2021,0.015507245
28/02/2021,0.02909774
01/03/2021,0.035524556
02/03/2021,0.042081593
03/03/2021,0.043278688
04/03/2021,0.05517533
05/03/2021,0.039201245
