"","Date","SFD_daily_mean_M1","SFD_daily_mean_M2"
"1183",2013-06-15,0.598308829710548,0.590866794274192
"1184",2013-06-16,0.821535985367271,0.819824771576004
"1185",2013-06-17,0.84887143585888,0.851453445407539
"1186",2013-06-18,0.797452641297675,0.804825850763805
"1187",2013-06-19,0.767416977922613,0.758218581130472
"1188",2013-06-20,0.609667166209388,0.604124804821511
"1189",2013-06-21,0.325678234779863,0.319910176074831
"1190",2013-06-22,0.286040600888322,0.284047099000373
"1191",2013-06-23,0.421873460208043,0.423404245902203
"1192",2013-06-24,0.0574472140234769,0.0604205081691346
"1193",2013-06-25,0.137904579595949,0.146065401797008
"1194",2013-06-26,0.253544674541856,0.25507447960927
"1195",2013-06-27,0.238649340006045,0.234196524529719
"1196",2013-06-28,0.229504485498766,0.224974667732836
"1197",2013-06-29,0.0552223534702247,0.0579054837869054
"1198",2013-06-30,0.379432077764875,0.377353663918804
"1199",2013-07-01,0.798517457734531,0.804663759641365
"1200",2013-07-02,0.67373168633034,0.672778550170535
"1201",2013-07-03,0.172133775069972,0.168855044138006
"1202",2013-07-04,0.388560912741208,0.3825229426421
"1203",2013-07-05,0.477667927737504,0.472398204190659
"1204",2013-07-06,0.637206273892067,0.633241905241607
"1205",2013-07-07,0.587445371878878,0.583410024361761
"1206",2013-07-08,0.443254044515116,0.440551952955057
"1207",2013-07-09,0.396273829196788,0.389868866861051
"1208",2013-07-10,0.644510189675972,0.635572249387944
"1209",2013-07-11,0.6330814345891,0.624692943131694
"1210",2013-07-12,0.700998644395591,0.696116282947859
"1211",2013-07-13,0.701003889320503,0.693673960618062
"1212",2013-07-14,0.718474220360032,0.713766674172905
"1213",2013-07-15,0.694492131463616,0.690405419248781
"1214",2013-07-16,0.812079545641393,0.814211046929855
"1215",2013-07-17,0.567779372415586,0.56459179104649
"1216",2013-07-18,0.376696365630142,0.373744948593613
"1217",2013-07-19,0.548808009773853,0.547450340564429
"1218",2013-07-20,0.681269161490973,0.676566218572791
"1219",2013-07-21,0.579713505638484,0.57593545169869
"1220",2013-07-22,0.764611358851167,0.757517776198711
"1221",2013-07-23,0.538706167646648,0.533103645980503
"1222",2013-07-24,0.421443624899114,0.410788421509853
"1223",2013-07-25,0.700434495702218,0.690910054259664
"1224",2013-07-26,0.626932906557709,0.620800227434003
"1225",2013-07-27,0.735712608713543,0.73086699105912
"1226",2013-07-28,0.204254161203893,0.17527923034024
"1227",2013-07-29,0.00687237856914114,0.00603781664096634
"1228",2013-07-30,0.145879991653487,0.125593182192557
"1229",2013-07-31,0.793424062991998,0.78194505115852
"1230",2013-08-01,0.914494401668927,0.908206802556935
"1231",2013-08-02,0.820363786368322,0.816402186122305
"1232",2013-08-03,0.755602179640795,0.743478821662868
"1233",2013-08-04,0.565623333895401,0.553452822270897
"1234",2013-08-05,0.804838839334277,0.801950753901828
"1235",2013-08-06,0.693854443352594,0.685918175308827
"1236",2013-08-07,0.532742622371483,0.522574074137961
"1237",2013-08-08,0.347256817934877,0.330370503091038
"1238",2013-08-09,0.0428570370854507,0.042748335006395
"1239",2013-08-10,0.473112851272232,0.463453105768324
"1240",2013-08-11,0.688766934954505,0.674649028181704
"1241",2013-08-12,0.688674959222494,0.676372579753557
"1242",2013-08-13,0.259443776742148,0.249918921583204
"1243",2013-08-14,0.398484701041485,0.384018884724626
"1244",2013-08-15,0.619033949680265,0.607160346471412
"1245",2013-08-16,0.692901685505743,0.680692897583438
"1246",2013-08-17,0.460674216177073,0.447704053063325
"1247",2013-08-18,0.574074086971686,0.565104592956959
"1248",2013-08-19,0.0324899245960725,0.0324574168813829
"1249",2013-08-20,0.291194325730356,0.282898763336896
"1250",2013-08-21,0.810887708117488,0.799330496633839
"1251",2013-08-22,0.883108596886651,0.870828360757958
"1252",2013-08-23,0.619420522310941,0.606315896983426
"1253",2013-08-24,0.474204465533852,0.46766984972981
"1254",2013-08-25,0.0844486364459607,0.0864578694493305
"1255",2013-08-26,0.252246094963656,0.258588989681151
"1256",2013-08-27,0.150207403585915,0.153726199945803
"1257",2013-08-28,0.0942675464943202,0.0959895142408624
"1258",2013-08-29,0.466353336422458,0.456003993911912
"1259",2013-08-30,0.660247631902843,0.647170501196673
"1260",2013-08-31,0.58560770442331,0.568354624636494
"1261",2013-09-01,0.281647944540623,0.269204923646812
"1262",2013-09-02,0.449460841510905,0.431690083715841
"1263",2013-09-03,0.719962358923682,0.705770290568825
"1264",2013-09-04,0.727328779815652,0.715957729986627
"1265",2013-09-05,0.60040967271359,0.587089688815478
"1266",2013-09-06,0.513034633099548,0.496267874499224
"1267",2013-09-07,0.586300709717708,0.568727022319077
"1268",2013-09-08,0.118981144734585,0.115895212059864
"1269",2013-09-09,0.108153774022052,0.103687540457441
"1270",2013-09-10,0.0790816848509755,0.0792776948862541
"1271",2013-09-11,0.241275264577026,0.235709360109354
"1272",2013-09-12,0.0977825255197111,0.0964986125312706
"1273",2013-09-13,0.200192467799547,0.197533800841418
"1274",2013-09-14,0.526102434155186,0.518074360599394
"1275",2013-09-15,0.173604459817973,0.167805882210378
"1276",2013-09-16,0.0297589221753769,0.0260172695009801
"1277",2013-09-17,0.0619395532149494,0.0537866611897392
"1278",2013-09-18,0.404186795934753,0.401478215151432
"1279",2013-09-19,0.186817363173146,0.181052689449384
"1280",2013-09-20,0.657274200105177,0.652070972103887
"1281",2013-09-21,0.531682612860703,0.522804862277589
"1282",2013-09-22,0.633460098399592,0.621728295467173
"1283",2013-09-23,0.653844886410712,0.644606307821352
"1284",2013-09-24,0.656265427652725,0.647604911549436
"1285",2013-09-25,0.503467059206794,0.492751374758032
"1286",2013-09-26,0.0676254009057241,0.0702392515565207
"1287",2013-09-27,0.0918585584773883,0.0930535853849647
"1288",2013-09-28,0.53155933148443,0.520991383573425
"1289",2013-09-29,0.232556133683361,0.227391180110859
"1290",2013-09-30,0.0282621458067968,0.0283292789285356
"1291",2013-10-01,0.0582561892885441,0.059985645185027
"1292",2013-10-02,0.314741827973932,0.30646339766527
"1293",2013-10-03,0.467937882523698,0.46071903471919
"1294",2013-10-04,0.48888956451515,0.47920579749394
"1295",2013-10-05,0.0505188121421156,0.0501534713368603
"1296",2013-10-06,0.0871363490290456,0.0866169017492592
"1297",2013-10-07,0.123070947376562,0.123311118599484
"1298",2013-10-08,0.0634467605154096,0.064198744319705
"1299",2013-10-09,0.0604143169835208,0.061296219574199
"1300",2013-10-10,0.00947278746463127,0.00853735517391339
"1301",2013-10-11,0.0245874322061808,0.0223648739246127
"1302",2013-10-12,0.0746386848209166,0.0742096299074996
"1303",2013-10-13,0.0719184460293953,0.071553351820806
"1304",2013-10-14,0.0833598830083492,0.0860579636172176
"1305",2013-10-15,0.232208290385078,0.231962713834202
"1306",2013-10-16,0.0645337809761239,0.0643234242970291
"1307",2013-10-17,0.206461325753704,0.20334621089146
"1308",2013-10-18,0.369093814464821,0.367463344560081
"1309",2013-10-19,0.479776381567907,0.475544879404561
"1310",2013-10-20,0.347290897278578,0.345326555678971
"1311",2013-10-21,0.334061625595338,0.330568650735906
"1312",2013-10-22,0.405411270758839,0.406472307964479
"1313",2013-10-23,0.0932205351404608,0.0939342882379301
"1314",2013-10-24,0.0615112421745538,0.0642765118882445
"1315",2013-10-25,0.321389062688506,0.321945480493822
"1316",2013-10-26,0.43001544864299,0.426898660039453
"1317",2013-10-27,0.280973950406352,0.275797703093485
"1318",2013-10-28,0.385196975113874,0.373971402220116
"1319",2013-10-29,0.00896427771474279,0.00806145087449163
"1320",2013-10-30,0.0203326975277534,0.0188361009245216
"1321",2013-10-31,0.0442876627982226,0.039533580359969
"1322",2013-11-01,0.0458135625456467,0.0383202015825744
"1323",2013-11-02,0.0412938890010906,0.0340070080234682
"1324",2013-11-03,0.00318962677822834,0.00268743014696604
"1325",2013-11-04,0.00343238576259557,0.00294801241432722
"1326",2013-11-05,0.00335679707452418,0.00264657202278701
"1327",2013-11-06,0.00186899740258302,0.00147355831363115
"1328",2013-11-07,0.00353813936365918,0.00278954623848066
"1329",2013-11-08,0.00865005245485491,0.00681989000657841
"1330",2013-11-09,0.000924631523436681,0.00072899965859906
"1331",2013-11-10,0.00103183147262023,0.000813518436486041
"1332",2013-11-11,0.0103219976608215,0.00813808807083622
"1333",2013-11-12,0.0102578570586586,0.00808751822123242
"1334",2013-11-13,0.00219243376089797,0.00172856259243159
"1335",2013-11-14,0.003008568989746,0.00237202140615396
"1336",2013-11-15,0.00753387144469811,0.00593986855509824
"1337",2013-11-16,0.00389618863457779,0.00307184009245955
"1338",2013-11-17,0.00283264551849803,0.0022333195046628
"1339",2013-11-18,0.00294250419683645,0.00231993448260038
"1340",2013-11-19,0.00148503762775438,0.00117083605328089
"1341",2013-11-20,NA,NA
"1342",2013-11-21,NA,NA
"1343",2013-11-22,NA,NA
"1344",2013-11-23,NA,NA
"1345",2013-11-24,NA,NA
"1346",2013-11-25,NA,NA
"1347",2013-11-26,NA,NA
"1348",2013-11-27,NA,NA
"1349",2013-11-28,NA,NA
"1350",2013-11-29,NA,NA
"1351",2013-11-30,NA,NA
"1352",2013-12-01,NA,NA
"1353",2013-12-02,NA,NA
"1354",2013-12-03,NA,NA
"1355",2013-12-04,NA,NA
"1356",2013-12-05,NA,NA
"1357",2013-12-06,NA,NA
"1358",2013-12-07,NA,NA
"1359",2013-12-08,NA,NA
"1360",2013-12-09,NA,NA
"1361",2013-12-10,NA,NA
"1362",2013-12-11,NA,NA
"1363",2013-12-12,NA,NA
"1364",2013-12-13,NA,NA
"1365",2013-12-14,NA,NA
"1366",2013-12-15,NA,NA
"1367",2013-12-16,NA,NA
"1368",2013-12-17,NA,NA
"1369",2013-12-18,NA,NA
"1370",2013-12-19,NA,NA
"1371",2013-12-20,NA,NA
"1372",2013-12-21,NA,NA
"1373",2013-12-22,NA,NA
"1374",2013-12-23,NA,NA
"1375",2013-12-24,NA,NA
"1376",2013-12-25,NA,NA
"1377",2013-12-26,NA,NA
"1378",2013-12-27,NA,NA
"1379",2013-12-28,NA,NA
"1380",2013-12-29,NA,NA
"1381",2013-12-30,NA,NA
"1382",2013-12-31,NA,NA
"1383",2014-01-01,NA,NA
"1384",2014-01-02,NA,NA
"1385",2014-01-03,NA,NA
"1386",2014-01-04,NA,NA
"1387",2014-01-05,NA,NA
"1388",2014-01-06,NA,NA
"1389",2014-01-07,NA,NA
"1390",2014-01-08,NA,NA
"1391",2014-01-09,NA,NA
"1392",2014-01-10,NA,NA
"1393",2014-01-11,NA,NA
"1394",2014-01-12,NA,NA
"1395",2014-01-13,NA,NA
"1396",2014-01-14,NA,NA
"1397",2014-01-15,NA,NA
"1398",2014-01-16,NA,NA
"1399",2014-01-17,NA,NA
"1400",2014-01-18,NA,NA
"1401",2014-01-19,NA,NA
"1402",2014-01-20,NA,NA
"1403",2014-01-21,NA,NA
"1404",2014-01-22,NA,NA
"1405",2014-01-23,NA,NA
"1406",2014-01-24,NA,NA
"1407",2014-01-25,NA,NA
"1408",2014-01-26,NA,NA
"1409",2014-01-27,NA,NA
"1410",2014-01-28,NA,NA
"1411",2014-01-29,NA,NA
"1412",2014-01-30,NA,NA
"1413",2014-01-31,NA,NA
"1414",2014-02-01,NA,NA
"1415",2014-02-02,NA,NA
"1416",2014-02-03,NA,NA
"1417",2014-02-04,NA,NA
"1418",2014-02-05,NA,NA
"1419",2014-02-06,NA,NA
"1420",2014-02-07,NA,NA
"1421",2014-02-08,NA,NA
"1422",2014-02-09,NA,NA
"1423",2014-02-10,NA,NA
"1424",2014-02-11,NA,NA
"1425",2014-02-12,NA,NA
"1426",2014-02-13,NA,NA
"1427",2014-02-14,NA,NA
"1428",2014-02-15,NA,NA
"1429",2014-02-16,NA,NA
"1430",2014-02-17,NA,NA
"1431",2014-02-18,NA,NA
"1432",2014-02-19,NA,NA
"1433",2014-02-20,NA,NA
"1434",2014-02-21,NA,NA
"1435",2014-02-22,NA,NA
"1436",2014-02-23,NA,NA
"1437",2014-02-24,NA,NA
"1438",2014-02-25,NA,NA
"1439",2014-02-26,NA,NA
"1440",2014-02-27,NA,NA
"1441",2014-02-28,NA,NA
"1442",2014-03-01,NA,NA
"1443",2014-03-02,NA,NA
"1444",2014-03-03,NA,NA
"1445",2014-03-04,NA,NA
"1446",2014-03-05,NA,NA
"1447",2014-03-06,NA,NA
"1448",2014-03-07,0.190049877146269,0.208253413468067
"1449",2014-03-08,0.133617738114215,0.146416038147457
"1450",2014-03-09,0.112695177275798,0.123489452881946
"1451",2014-03-10,0.0679402461497169,0.074447762792553
"1452",2014-03-11,0.0531852883359436,0.0582795317132416
"1453",2014-03-12,0.0682204014547652,0.0747547521968797
"1454",2014-03-13,0.127513302670547,0.137525824289766
"1455",2014-03-14,0.0852965915745129,0.0896474394950519
"1456",2014-03-15,0.0444698927200588,0.0455532477465954
"1457",2014-03-16,0.0172946441286912,0.0182481060204769
"1458",2014-03-17,0.109603690779472,0.106681974122681
"1459",2014-03-18,0.285199230760115,0.281232098868286
"1460",2014-03-19,0.0896430033864443,0.0867773273113836
"1461",2014-03-20,0.300320863598006,0.299383784834253
"1462",2014-03-21,0.25202432070394,0.250874740430923
"1463",2014-03-22,0.194976580501403,0.193615006997991
"1464",2014-03-23,0.0199426969131682,0.0200705319155953
"1465",2014-03-24,0.0546965082756403,0.0545410650663895
"1466",2014-03-25,0.058206866758275,0.056183760253237
"1467",2014-03-26,0.110039936159764,0.113412061735107
"1468",2014-03-27,0.140123418478522,0.144615239185208
"1469",2014-03-28,0.141731665174012,0.147063789597859
"1470",2014-03-29,0.182063855027254,0.188684640463894
"1471",2014-03-30,0.429178370082096,0.436754926141422
"1472",2014-03-31,0.66002174993199,0.667945014774165
"1473",2014-04-01,0.620131757581599,0.615425065012521
"1474",2014-04-02,0.594445789846168,0.578517732804352
"1475",2014-04-03,0.336944107949108,0.323386786619578
"1476",2014-04-04,0.649714289214578,0.631494345316044
"1477",2014-04-05,0.0889678074228322,0.0871741106490663
"1478",2014-04-06,0.353586331756633,0.34466636116964
"1479",2014-04-07,0.697628966084523,0.691419173800086
"1480",2014-04-08,0.124254757375492,0.124690643911927
"1481",2014-04-09,0.182543992644639,0.182240954566994
"1482",2014-04-10,0.477368386945867,0.478320315472803
"1483",2014-04-11,0.66355212079786,0.662517269749415
"1484",2014-04-12,0.262193981316202,0.260019452011416
"1485",2014-04-13,0.19695761561676,0.19575675961372
"1486",2014-04-14,0.433618078373312,0.431076346843761
"1487",2014-04-15,0.0479599033386264,0.049080902912732
"1488",2014-04-16,0.176069324040296,0.179569886936007
"1489",2014-04-17,0.330919224536879,0.338846173251703
"1490",2014-04-18,0.206252196544853,0.208705507473483
"1491",2014-04-19,0.085205320050428,0.0876606610403149
"1492",2014-04-20,0.423012916625433,0.435286558516471
"1493",2014-04-21,0.198041623002748,0.201303415364333
"1494",2014-04-22,0.404814580409097,0.405473364960794
"1495",2014-04-23,0.504761157981958,0.501838697642806
"1496",2014-04-24,0.559276616399619,0.552594636114345
"1497",2014-04-25,0.756756108726247,0.751504738772366
"1498",2014-04-26,0.579202864243206,0.572155476628217
"1499",2014-04-27,0.0407219697380234,0.0411976058298315
"1500",2014-04-28,0.14097466569905,0.147067541862939
"1501",2014-04-29,0.396607643859015,0.398639395652767
"1502",2014-04-30,0.115692182491546,0.114861196805838
"1503",2014-05-01,0.300697270534452,0.306391295902194
"1504",2014-05-02,0.105879682751493,0.106897458229743
"1505",2014-05-03,0.0614931914212178,0.0608001510550863
"1506",2014-05-04,0.21452043531158,0.214187201478399
"1507",2014-05-05,0.8509138163138,0.848287331245767
"1508",2014-05-06,0.914469045513113,0.916137398756142
"1509",2014-05-07,0.064037273556892,0.0629927162128366
"1510",2014-05-08,0.7022812725512,0.695810278607673
"1511",2014-05-09,0.717976337648742,0.710718615552805
"1512",2014-05-10,0.710626931512544,0.70427959966798
"1513",2014-05-11,0.0757062511490561,0.0722337538355815
"1514",2014-05-12,0.203068575023207,0.201774060464415
"1515",2014-05-13,0.101624225987015,0.101911096159148
"1516",2014-05-14,0.0975547947978118,0.0991608466347158
"1517",2014-05-15,0.146036848111864,0.149820189664491
"1518",2014-05-16,0.157247661133119,0.160865934711319
"1519",2014-05-17,0.311201669368599,0.311630690607004
"1520",2014-05-18,0.723235905460106,0.726953142022828
"1521",2014-05-19,0.715454083059072,0.708211727010307
"1522",2014-05-20,0.763400699455684,0.760583194156274
"1523",2014-05-21,0.958708501939555,0.958436265799268
"1524",2014-05-22,0.795759840963938,0.789192749630821
"1525",2014-05-23,0.319841457763379,0.312257404191598
"1526",2014-05-24,0.60733857829945,0.595438556691245
"1527",2014-05-25,0.815180055692823,0.80953333435012
"1528",2014-05-26,0.420680081025623,0.40847175325233
"1529",2014-05-27,0.0601795014396718,0.0603007466602591
"1530",2014-05-28,0.43838473962394,0.432806045214776
"1531",2014-05-29,0.3712425240096,0.364928440693673
"1532",2014-05-30,0.0787018491972397,0.0809386889378935
"1533",2014-05-31,0.59549398200466,0.589509176950975
"1534",2014-06-01,0.654561238355677,0.646702325945629
"1535",2014-06-02,0.348109500271112,0.341088458611995
"1536",2014-06-03,0.441426109684918,0.432078691163289
"1537",2014-06-04,0.433571384215277,0.428187960949584
"1538",2014-06-05,0.462419678688018,0.455485282975358
"1539",2014-06-06,0.96261416742585,0.966334655093977
"1540",2014-06-07,0.8228111125899,0.82213398540583
"1541",2014-06-08,0.882557649818391,0.887454819013846
"1542",2014-06-09,0.728215019758896,0.731036136009936
"1543",2014-06-10,0.69292819295408,0.693581193800138
"1544",2014-06-11,0.406896635656666,0.409250051549545
"1545",2014-06-12,0.698381648092074,0.69718459814938
"1546",2014-06-13,0.343861617160249,0.340059824464982
"1547",2014-06-14,0.384683069310333,0.376114551146307
"1548",2014-06-15,0.278290168134419,0.270544032128955
"1549",2014-06-16,0.489801806067223,0.481619067294437
"1550",2014-06-17,0.403595678234972,0.391148988762881
"1551",2014-06-18,0.34747336356777,0.343718626575987
"1552",2014-06-19,0.365924636478681,0.358036799439993
"1553",2014-06-20,0.248340003398709,0.243306264444076
"1554",2014-06-21,0.686101267282595,0.684261765269514
"1555",2014-06-22,0.593759329723342,0.5913650740537
"1556",2014-06-23,0.327310387379045,0.326085761589673
"1557",2014-06-24,0.109352930197245,0.110613082767153
"1558",2014-06-25,0.312852488097804,0.309722784079805
"1559",2014-06-26,0.674447009030387,0.672364985643602
"1560",2014-06-27,0.566602390300479,0.553269836227906
"1561",2014-06-28,0.277544033267758,0.23508361515932
"1562",2014-06-29,0.0218292640590084,0.018286250246735
"1563",2014-06-30,0.123814834378371,0.105274145456147
"1564",2014-07-01,0.833126692146352,0.831192652847397
"1565",2014-07-02,0.0603520847499012,0.058434255215502
"1566",2014-07-03,0.748641209831672,0.74848128272238
"1567",2014-07-04,0.599193876367679,0.597161859100639
"1568",2014-07-05,0.28518018397314,0.276981782400569
"1569",2014-07-06,0.717146478202786,0.708798462020488
"1570",2014-07-07,0.412983595661022,0.406701144638749
"1571",2014-07-08,0.0284297192599219,0.0270376405435671
"1572",2014-07-09,0.166813941028269,0.165021855354535
"1573",2014-07-10,0.40046055995901,0.395990901017497
"1574",2014-07-11,0.218385943103012,0.218050960750986
"1575",2014-07-12,0.453677136244449,0.440193474895473
"1576",2014-07-13,0.0936232822724551,0.0924022303862208
"1577",2014-07-14,0.365042452258089,0.366826441984515
"1578",2014-07-15,0.573484587249283,0.577706705773082
"1579",2014-07-16,0.705408395146079,0.723074305802399
"1580",2014-07-17,0.721649973605316,0.736475595506102
"1581",2014-07-18,0.796086399278132,0.810577769136449
"1582",2014-07-19,0.868682455876261,0.886746324921789
"1583",2014-07-20,0.396811522181884,0.397846921023909
"1584",2014-07-21,0.0227055799013895,0.0217362511486493
"1585",2014-07-22,0.147760653258207,0.151801343369293
"1586",2014-07-23,0.492903428831646,0.492775334112153
"1587",2014-07-24,0.0516959239378578,0.0501829609879844
"1588",2014-07-25,0.68104140679333,0.680592929807
"1589",2014-07-26,0.0536372107535785,0.0523488771055687
"1590",2014-07-27,0.095400148549125,0.0953358128949351
"1591",2014-07-28,0.46017894004436,0.46137943324637
"1592",2014-07-29,0.0315014260644514,0.0321162485477564
"1593",2014-07-30,0.048282543254714,0.0497814977615164
"1594",2014-07-31,0.272773233586495,0.270139880716096
"1595",2014-08-01,0.402796246755893,0.400089634816595
"1596",2014-08-02,0.230758281191798,0.229528785092145
"1597",2014-08-03,0.357972176189702,0.358852196213738
"1598",2014-08-04,0.678684262931787,0.680707691474107
"1599",2014-08-05,0.297053901049467,0.296099623511604
"1600",2014-08-06,0.663179876918639,0.669828765203737
"1601",2014-08-07,0.478745284995586,0.480564386471145
"1602",2014-08-08,0.65685386131606,0.665340045068614
"1603",2014-08-09,0.143279151226648,0.142174044698163
"1604",2014-08-10,0.602268720320784,0.604799164358216
"1605",2014-08-11,0.0279502411362714,0.0276474078588324
"1606",2014-08-12,0.183128318684988,0.181611483219963
"1607",2014-08-13,0.0637668486563658,0.0639000754014371
"1608",2014-08-14,0.188384356497439,0.185578306806143
"1609",2014-08-15,0.194347616046752,0.193875694806778
"1610",2014-08-16,0.216719640971909,0.214943071120553
"1611",2014-08-17,0.756480373843703,0.764059139186359
"1612",2014-08-18,0.771695612043106,0.781228822785266
"1613",2014-08-19,0.254988052887569,0.253011553742693
"1614",2014-08-20,0.0699029031932674,0.0695891206717165
"1615",2014-08-21,0.427770896789829,0.424467034371434
"1616",2014-08-22,0.465658141527557,0.46545321227248
"1617",2014-08-23,0.261138862988761,0.260605128988299
"1618",2014-08-24,0.306608735044621,0.301720994975739
"1619",2014-08-25,0.384900218677363,0.388828262605595
"1620",2014-08-26,0.118477987360835,0.125362644178967
"1621",2014-08-27,0.212123308216171,0.210282995555409
"1622",2014-08-28,0.689551425194381,0.691592119770856
"1623",2014-08-29,0.486292081498719,0.486012304948368
"1624",2014-08-30,0.22230486271379,0.221774386790918
"1625",2014-08-31,0.108522020087769,0.109431343742747
"1626",2014-09-01,0.0653414956484971,0.0670539969919017
"1627",2014-09-02,0.275083574632073,0.281305082743285
"1628",2014-09-03,0.442292796280438,0.453821551967452
"1629",2014-09-04,0.591155680135966,0.606166183819992
"1630",2014-09-05,0.138521440921789,0.14108614322998
"1631",2014-09-06,0.250703379855008,0.252146024480361
"1632",2014-09-07,0.633061277832974,0.632773545866477
"1633",2014-09-08,0.479519974638729,0.479937471620383
"1634",2014-09-09,0.39954471009194,0.400492285682048
"1635",2014-09-10,0.187711532545632,0.186896287963082
"1636",2014-09-11,0.2333363358464,0.231081518833187
"1637",2014-09-12,0.0367133589439839,0.0377359114889537
"1638",2014-09-13,0.246268383476256,0.248390025910406
"1639",2014-09-14,0.617945853819138,0.608987177598214
"1640",2014-09-15,0.666871147517085,0.651989554173657
"1641",2014-09-16,0.401964753176838,0.388672022353119
"1642",2014-09-17,0.524801434748131,0.51068528588774
"1643",2014-09-18,0.420502134964336,0.408075475263816
"1644",2014-09-19,0.344821247018601,0.334282622696339
"1645",2014-09-20,0.348922609013767,0.337361273663973
"1646",2014-09-21,0.250632669409822,0.242316759229413
"1647",2014-09-22,0.216835455360418,0.205010507978712
"1648",2014-09-23,0.491533631137257,0.481898351929096
"1649",2014-09-24,0.683196234686828,0.671846570724486
"1650",2014-09-25,0.228601213433643,0.220542812465728
"1651",2014-09-26,0.670680646890409,0.66034752863895
"1652",2014-09-27,0.717528694656259,0.705220135862762
"1653",2014-09-28,0.678101307169473,0.665864503702328
"1654",2014-09-29,0.553902916216423,0.540714498571819
"1655",2014-09-30,0.22979226350985,0.224217002628485
"1656",2014-10-01,0.116048003723266,0.115185586454963
"1657",2014-10-02,0.351911311924355,0.340573974355342
"1658",2014-10-03,0.452238129121735,0.437594916202691
"1659",2014-10-04,0.477401419590035,0.463001997426367
"1660",2014-10-05,0.272090286551015,0.264226074970442
"1661",2014-10-06,0.373226770162394,0.360988568129252
"1662",2014-10-07,0.363092532042308,0.355524911266648
"1663",2014-10-08,0.611038155688759,0.596451820030359
"1664",2014-10-09,0.529649554438835,0.519479925743357
"1665",2014-10-10,0.394550899215403,0.381214182005616
"1666",2014-10-11,0.02982040146292,0.029626127080789
"1667",2014-10-12,0.304972402159342,0.297339838014885
"1668",2014-10-13,0.055674665098556,0.053660512459298
"1669",2014-10-14,0.0449106085987115,0.043725815206164
"1670",2014-10-15,0.107310754640136,0.104905756397443
"1671",2014-10-16,0.145076049478467,0.143437500693787
"1672",2014-10-17,0.11271337239369,0.109169849351806
"1673",2014-10-18,0.568559620893779,0.553968304344886
"1674",2014-10-19,0.285614859811793,0.244849301839645
"1675",2014-10-20,0.233513428706991,0.198087098097394
"1676",2014-10-21,0.0381649587441395,0.0321900256069631
"1677",2014-10-22,0.00451464370714888,0.0037337971853771
"1678",2014-10-23,0.017537147462611,0.0144422963716994
"1679",2014-10-24,0.0332772123075414,0.02752370808816
"1680",2014-10-25,0.0167799208091757,0.0137075760025599
"1681",2014-10-26,0.0320265707170559,0.0260270654429396
"1682",2014-10-27,0.0420440054685655,0.034475753162273
"1683",2014-10-28,0.0471918185208542,0.0387747214815027
"1684",2014-10-29,0.0363344839200241,0.029969982422054
"1685",2014-10-30,0.0447943688978197,0.0364465891767564
"1686",2014-10-31,0.0794829805239147,0.0651959490044159
"1687",2014-11-01,0.0765067576590388,0.0626356568985882
"1688",2014-11-02,0.0696264765785363,0.0571087449792282
"1689",2014-11-03,0.0240992377960981,0.0206479987286968
"1690",2014-11-04,0.053631029989231,0.0463534447355553
"1691",2014-11-05,0.00763345074085324,0.00628498207297268
"1692",2014-11-06,0.00601321473667042,0.00529172214339899
"1693",2014-11-07,0.00825069995224105,0.00726074380307101
"1694",2014-11-08,0.0055016989348816,0.0048415803118563
"1695",2014-11-09,0.0127304669457935,0.0112030081716599
"1696",2014-11-10,0.00104409786899954,0.00091882230307974
"1697",2014-11-11,0.0186542823790161,0.0164160575427772
"1698",2014-11-12,0.0192455288238412,0.0169363635756229
"1699",2014-11-13,0.000455887414053622,0.000401187988370468
"1700",2014-11-14,0.0108377633443516,0.00953739967483328
"1701",2014-11-15,0.00303483245538613,0.00267069958565375
"1702",2014-11-16,0.00124688825341111,0.0010972809836113
"1703",2014-11-17,0.00204262718677856,0.00179754357499795
"1704",2014-11-18,0.00113759615820346,0.00100110224634089
"1705",2014-11-19,0.00452101805827801,0.00397856594473515
"1706",2014-11-20,0.00950937340078402,0.00836839594101066
"1707",2014-11-21,0.00173625629677316,0.00152793244455757
"1708",2014-11-22,0.000502579428229819,0.000442277684341128
"1709",2014-11-23,0.00194153441256998,0.0017085803672557
"1710",2014-11-24,0.0074943831464293,0.00659517329478164
"1711",2014-11-25,0.00553597314036204,0.00487174214375999
"1712",2014-11-26,0.0015536048334144,0.0013671963266063
"1713",2014-11-27,0.00162634239300404,0.00143120650611811
"1714",2014-11-28,0.00574316141072802,0.00505407103207694
"1715",2014-11-29,0.00427748144750426,0.00376424995363962
"1716",2014-11-30,0.0028674828830153,0.00252342936887559
"1717",2014-12-01,0.00111441143022292,0.000980699326469238
"1718",2014-12-02,0.00124386807686605,0.00109462318145382
"1719",2014-12-03,0.00296035937782561,0.00260516212343561
"1720",2014-12-04,0.00149622800157775,0.00131670382553255
"1721",2014-12-05,0.00132658011097172,0.00116741105309483
"1722",2014-12-06,0.00590600280581826,0.00519737398299369
"1723",2014-12-07,0.00732887877945133,0.00644952688734077
"1724",2014-12-08,NA,NA
"1725",2014-12-09,NA,NA
"1726",2014-12-10,NA,NA
"1727",2014-12-11,NA,NA
"1728",2014-12-12,NA,NA
"1729",2014-12-13,NA,NA
"1730",2014-12-14,NA,NA
"1731",2014-12-15,NA,NA
"1732",2014-12-16,NA,NA
"1733",2014-12-17,NA,NA
"1734",2014-12-18,NA,NA
